nationalInsuranceNumber,lastName,dateOfBirth,nationalAsylumSeekerServiceNumber
AB302480D,NBCMHZAVKG,1990-01-01,
AB869963D,MPPQBVMSJY,1990-01-01,
AB194088D,ECKVRQIRXX,1990-01-01,
AB812225D,PHKQMONNTY,1990-01-01,
AB292471D,NCYDVTUEEL,1990-01-01,
AB255671D,UAFJKQEYFU,1990-01-01,
AB201868D,GIKGKKKRRA,1990-01-01,
AB780114D,QRAWHEZJXM,1990-01-01,
AB353784D,BLEPDFAOWE,1990-01-01,
AB768132D,GRWGHLLMZH,1990-01-01,
AB920331D,MISKAFHDXN,1990-01-01,
AB384105D,SSJNEMECKG,1990-01-01,
AB545526D,JDZVDTMOQW,1990-01-01,
AB405562D,TPGVISFMKD,1990-01-01,
AB797280D,UBHOORHSMK,1990-01-01,
AB526167D,ASVRKTJUQZ,1990-01-01,
AB488823D,HIASHVWVJQ,1990-01-01,
AB272584D,WCCBXMETDY,1990-01-01,
AB327307D,WBYVPXASNQ,1990-01-01,
